Compound	Compoundlemma	Linking	N1	N1type	N2
Schlösserdreieck	Schlösserdreieck	1	Schloss	#er	Dreieck
Schlössergemeinde	Schlössergemeinde	1	Schloss	#er	Gemeinde
Schlössertausch	Schlössertausch	1	Schloss	#er	Tausch
Schlösserensembles	Schlösserensemble	1	Schloss	#er	Ensemble
Schlösserkatalog	Schlösserkatalog	1	Schloss	#er	Katalog
Schlösserwechsel	Schlösserwechsel	1	Schloss	#er	Wechsel
Schlösserquote	Schlösserquote	1	Schloss	#er	Quote
Schlösserverein	Schlösserverein	1	Schloss	#er	Verein
Schlössersammlung	Schlössersammlung	1	Schloss	#er	Sammlung
Schlösserensemble	Schlösserensemble	1	Schloss	#er	Ensemble
Würmerteams	Würmerteam	1	Wurm	#er	Team
Würmermeer	Würmermeer	1	Wurm	#er	Meer
Würmermasse	Würmermasse	1	Wurm	#er	Masse
Würmerscharen	Würmerschar	1	Wurm	#er	Schar
Würmermeeres	Würmermeer	1	Wurm	#er	Meer
Würmergruppen	Würmergruppe	1	Wurm	#er	Gruppe
Würmerklumpen	Würmerklumpen	1	Wurm	#er	Klumpen
Würmerkolonnen	Würmerkolonne	1	Wurm	#er	Kolonne
Würmerberges	Würmerberg	1	Wurm	#er	Berg
Würmersammler	Würmersammler	1	Wurm	#er	Sammler
Würmergruppe	Würmergruppe	1	Wurm	#er	Gruppe
Würmerkolonie	Würmerkolonie	1	Wurm	#er	Kolonie
Würmermassen	Würmermasse	1	Wurm	#er	Masse
Würmerflut	Würmerflut	1	Wurm	#er	Flut
Würmerarmee	Würmerarmee	1	Wurm	#er	Armee
Hunderudel	Hunderudel	1	Hund	e	Rudel
Hundeverein	Hundeverein	1	Hund	e	Verein
Hunderennen	Hunderennen	1	Hund	e	Rennen
Hunderennens	Hunderennen	1	Hund	e	Rennen
Hundevermehrer	Hundevermehrer	1	Hund	e	Vermehrer
Hunderunde	Hunderunde	1	Hund	e	Runde
Hundeverband	Hundeverband	1	Hund	e	Verband
Hundemeute	Hundemeute	1	Hund	e	Meute
Hundegruppe	Hundegruppe	1	Hund	e	Gruppe
Geräteliste	Geräteliste	1	Gerät	e	Liste
Geräteaustauschs	Geräteaustausch	1	Gerät	e	Austausch
Gerätetausch	Gerätetausch	1	Gerät	e	Tausch
Gerätewechsel	Gerätewechsel	1	Gerät	e	Wechsel
Gerätezusammenstellung	Gerätezusammenstellung	1	Gerät	e	Zusammenstellung
Geräteauswahl	Geräteauswahl	1	Gerät	e	Auswahl
Wegenetz	Wegenetz	1	Weg	e	Netz
Wegenetzes	Wegenetz	1	Weg	e	Netz
Wegenetze	Wegenetz	1	Weg	e	Netz
Wegekreuzen	Wegekreuzen	1	Weg	e	Kreuzen
Wegekreuze	Wegekreuz	1	Weg	e	Kreuz
Wegeverbindung	Wegeverbindung	1	Weg	e	Verbindung
Wegeverband	Wegeverband	1	Weg	e	Verband
Wegeverbindungen	Wegeverbindung	1	Weg	e	Verbindung
Wegekreuz	Wegekreuz	1	Weg	e	Kreuz
Wegekreuzung	Wegekreuzung	1	Weg	e	Kreuzung
Wegegabelung	Wegegabelung	1	Weg	e	Gabelung
Wegedreieck	Wegedreieck	1	Weg	e	Dreieck
Wegegabel	Wegegabel	1	Weg	e	Gabel
Geschenkeliste	Geschenkeliste	1	Geschenk	e	Liste
Geschenkeverteilung	Geschenkeverteilung	1	Geschenk	e	Verteilung
Geschenkeauswahl	Geschenkeauswahl	1	Geschenk	e	Auswahl
Geschenkeverteiler	Geschenkeverteiler	1	Geschenk	e	Verteiler
Geschenkelisten	Geschenkeliste	1	Geschenk	e	Liste
Geschenkeaustausch	Geschenkeaustausch	1	Geschenk	e	Austausch
Produktegruppe	Produktegruppe	1	Produkt	e	Gruppe
Produktemix	Produktemix	1	Produkt	e	Mix
Produktegruppen	Produktegruppe	1	Produkt	e	Gruppe
Produkteteams	Produkteteam	1	Produkt	e	Team
Produktekatalog	Produktekatalog	1	Produkt	e	Katalog
Produkteverzeichnis	Produkteverzeichnis	1	Produkt	e	Verzeichnis
Produktereihe	Produktereihe	1	Produkt	e	Reihe
Produktewelle	Produktewelle	1	Produkt	e	Welle
Produktestapel	Produktestapel	1	Produkt	e	Stapel
Produktereihen	Produktereihe	1	Produkt	e	Reihe
Produktedatenbank	Produktedatenbank	1	Produkt	e	Datenbank
Briefesammlung	Briefesammlung	1	Brief	e	Sammlung
Briefesammlungen	Briefesammlung	1	Brief	e	Sammlung
Briefesammlern	Briefesammler	1	Brief	e	Sammler
Briefemenge	Briefemenge	1	Brief	e	Menge
Briefekatalog	Briefekatalog	1	Brief	e	Katalog
Briefebände	Briefeband	1	Brief	e	Band
Briefeflut	Briefeflut	1	Brief	e	Flut
Briefeband	Briefeband	1	Brief	e	Band
Briefeverzeichnis	Briefeverzeichnis	1	Brief	e	Verzeichnis
Briefesammler	Briefesammler	1	Brief	e	Sammler
Kinderschar	Kinderschar	1	Kind	er	Schar
Kinderclub	Kinderclub	1	Kind	er	Club
Kinderparty	Kinderparty	1	Kind	er	Party
Kindertreff	Kindertreff	1	Kind	er	Treff
Kinderveranstaltung	Kinderveranstaltung	1	Kind	er	Veranstaltung
Kindergruppen	Kindergruppe	1	Kind	er	Gruppe
Kinderjury	Kinderjury	1	Kind	er	Jury
Kinderheim	Kinderheim	1	Kind	er	Heim
Kindergruppe	Kindergruppe	1	Kind	er	Gruppe
Kinderheimen	Kinderheim	1	Kind	er	Heim
Bilderlexikon	Bilderlexikon	1	Bild	er	Lexikon
Bilderzyklus	Bilderzyklus	1	Bild	er	Zyklus
Bilderalben	Bilderalbum	1	Bild	er	Album
Bilderhügel	Bilderhügel	1	Bild	er	Hügel
Bilderserie	Bilderserie	1	Bild	er	Serie
Bilderübersicht	Bilderübersicht	1	Bild	er	Übersicht
Bilderauswahl	Bilderauswahl	1	Bild	er	Auswahl
Bilderalbum	Bilderalbum	1	Bild	er	Album
Bilderdatenbank	Bilderdatenbank	1	Bild	er	Datenbank
Bilderstrecke	Bilderstrecke	1	Bild	er	Strecke
Bilderflut	Bilderflut	1	Bild	er	Flut
Bilderreihe	Bilderreihe	1	Bild	er	Reihe
Bildersammlung	Bildersammlung	1	Bild	er	Sammlung
Bildercollagen	Bildercollage	1	Bild	er	Collage
Bilderstrom	Bilderstrom	1	Bild	er	Strom
Bilderzyklen	Bilderzyklen	1	Bild	er	Zyklen
Bilderfluten	Bilderflut	1	Bild	er	Flut
Bildersequenzen	Bildersequenz	1	Bild	er	Sequenz
Bilderserien	Bilderserie	1	Bild	er	Serie
Eiersammlung	Eiersammlung	1	Ei	er	Sammlung
Eierhaufen	Eierhaufen	1	Ei	er	Haufen
Liedersammlung	Liedersammlung	1	Lied	er	Sammlung
Liederzyklus	Liederzyklus	1	Lied	er	Zyklus
Liederzyklen	Liederzyklus	1	Lied	er	Zyklus
Liedersammlungen	Liedersammlung	1	Lied	er	Sammlung
Liederauswahl	Liederauswahl	1	Lied	er	Auswahl
Liederzusammenstellung	Liederzusammenstellung	1	Lied	er	Zusammenstellung
Liederduo	Liederduo	1	Lied	er	Duo
Liederlisten	Liederliste	1	Lied	er	Liste
Liedermischung	Liedermischung	1	Lied	er	Mischung
Liederverzeichnis	Liederverzeichnis	1	Lied	er	Verzeichnis
Liederhort	Liederhort	1	Lied	er	Hort
Liederarchiv	Liederarchiv	1	Lied	er	Archiv
Bretterzäune	Bretterzaun	1	Brett	er	Zaun
Bretterzaun	Bretterzaun	1	Brett	er	Zaun
Brettertausch	Brettertausch	1	Brett	er	Tausch
Bretterstapel	Bretterstapel	1	Brett	er	Stapel
Bretterhaufen	Bretterhaufen	1	Brett	er	Haufen
Bretterzäunen	Bretterzaun	1	Brett	er	Zaun
Bretterverbund	Bretterverbund	1	Brett	er	Verbund
Bretterverhau	Bretterverhau	1	Brett	er	Verhau
Bretterkombination	Bretterkombination	1	Brett	er	Kombination
Schwerterkette	Schwerterkette	1	Schwert	er	Kette
Schwerterwechsel	Schwerterwechsel	1	Schwert	er	Wechsel
Schwerteranteile	Schwerteranteil	1	Schwert	er	Anteil
Schwerterduell	Schwerterduell	1	Schwert	er	Duell
Schwertersammlung	Schwertersammlung	1	Schwert	er	Sammlung
Schwerterverteiler	Schwerterverteiler	1	Schwert	er	Verteiler
Schwerterpaar	Schwerterpaar	1	Schwert	er	Paar
Schwerterzweikampf	Schwerterzweikampf	1	Schwert	er	Zweikampf
Schwerterset	Schwerterset	1	Schwert	er	Set
Schwerterordens	Schwerterorden	1	Schwert	er	Orden
Schwertergruppe	Schwertergruppe	1	Schwert	er	Gruppe
Kundenkreise	Kundenkreis	1	Kunde	n	Kreis
Kundengruppen	Kundengruppe	1	Kunde	n	Gruppe
Kundenliste	Kundenliste	1	Kunde	n	Liste
Kundenkreis	Kundenkreis	1	Kunde	n	Kreis
Kundengruppe	Kundengruppe	1	Kunde	n	Gruppe
Kundenstrom	Kundenstrom	1	Kunde	n	Strom
Augenpaar	Augenpaar	1	Auge	n	Paar
Augenpaares	Augenpaar	1	Auge	n	Paar
Augenpaare	Augenpaar	1	Auge	n	Paar
Augensammlers	Augensammler	1	Auge	n	Sammler
Bauernverbandes	Bauernverband	1	Bauer	n	Verband
Bauernverband	Bauernverband	1	Bauer	n	Verband
Bauernkongress	Bauernkongress	1	Bauer	n	Kongress
Bauernarmee	Bauernarmee	1	Bauer	n	Armee
Bauernbewegung	Bauernbewegung	1	Bauer	n	Bewegung
Bauernheere	Bauernheere	1	Bauer	n	Heere
Bauernclub	Bauernclub	1	Bauer	n	Club
Bauernhaufens	Bauernhaufen	1	Bauer	n	Haufen
Bauernbund	Bauernbund	1	Bauer	n	Bund
Bauernverbände	Bauernverband	1	Bauer	n	Verband
Bauernverein	Bauernverein	1	Bauer	n	Verein
Bauernverbands	Bauernverband	1	Bauer	n	Verband
Katzenverein	Katzenverein	1	Katze	n	Verein
Katzennetzwerk	Katzennetzwerk	1	Katze	n	Netzwerk
Katzentreffen	Katzentreffen	1	Katze	n	Treffen
Katzenzusammenführung	Katzenzusammenführung	1	Katze	n	Zusammenführung
Gitarrenduo	Gitarrenduo	1	Gitarre	n	Duo
Gitarrenduelle	Gitarrenduell	1	Gitarre	n	Duell
Gitarrenduos	Gitarrenduo	1	Gitarre	n	Duo
Gitarrengruppe	Gitarrengruppe	1	Gitarre	n	Gruppe
Gitarrenteam	Gitarrenteam	1	Gitarre	n	Team
Frauenanteil	Frauenanteil	1	Frau	en	Anteil
Frauenquote	Frauenquote	1	Frau	en	Quote
Frauenbundes	Frauenbund	1	Frau	en	Bund
Frauengemeinschaft	Frauengemeinschaft	1	Frau	en	Gemeinschaft
Frauenorganisationen	Frauenorganisation	1	Frau	en	Organisation
Frauensynode	Frauensynode	1	Frau	en	Synode
Frauenrat	Frauenrat	1	Frau	en	Rat
Frauenmehrheit	Frauenmehrheit	1	Frau	en	Mehrheit
Frauenbund	Frauenbund	1	Frau	en	Bund
Frauenbundesliga	Frauenbundesliga	1	Frau	en	Bundesliga
Frauenkreis	Frauenkreis	1	Frau	en	Kreis
Frauenverbänden	Frauenverband	1	Frau	en	Verband
Frauenanteils	Frauenanteil	1	Frau	en	Anteil
Frauenverein	Frauenverein	1	Frau	en	Verein
Frauenmeisterschaft	Frauenmeisterschaft	1	Frau	en	Meisterschaft
Frauenmannschaft	Frauenmannschaft	1	Frau	en	Mannschaft
Frauentrio	Frauentrio	1	Frau	en	Trio
Frauenorganisation	Frauenorganisation	1	Frau	en	Organisation
Frauenfreundschaft	Frauenfreundschaft	1	Frau	en	Freundschaft
Frauenbeirats	Frauenbeirat	1	Frau	en	Beirat
Frauenbeirat	Frauenbeirat	1	Frau	en	Beirat
Frauenplenum	Frauenplenum	1	Frau	en	Plenum
Frauengruppe	Frauengruppe	1	Frau	en	Gruppe
Frauenrats	Frauenrat	1	Frau	en	Rat
Frauenquoten	Frauenquote	1	Frau	en	Quote
Frauenpaar	Frauenpaar	1	Frau	en	Paar
Frauenrunde	Frauenrunde	1	Frau	en	Runde
Frauenkonferenzen	Frauenkonferenz	1	Frau	en	Konferenz
Personengesellschaften	Personengesellschaft	1	Person	en	Gesellschaft
Personenkreis	Personenkreis	1	Person	en	Kreis
Personenkreises	Personenkreis	1	Person	en	Kreis
Personengruppe	Personengruppe	1	Person	en	Gruppe
Personengruppen	Personengruppe	1	Person	en	Gruppe
Personenkreise	Personenkreise	1	Person	en	Kreise
Personenzusammenhängen	Personenzusammenhang	1	Person	en	Zusammenhang
Personenverzeichnis	Personenverzeichnis	1	Person	en	Verzeichnis
Personengesellschaft	Personengesellschaft	1	Person	en	Gesellschaft
Personenaustausch	Personenaustausch	1	Person	en	Austausch
Personenvereinigungen	Personenvereinigung	1	Person	en	Vereinigung
Personengemeinschaft	Personengemeinschaft	1	Person	en	Gemeinschaft
Personenverzeichnissen	Personenverzeichnis	1	Person	en	Verzeichnis
Personenwechsel	Personenwechsel	1	Person	en	Wechsel
Personenzusammenschlusses	Personenzusammenschluss	1	Person	en	Zusammenschluss
Personenkreisen	Personenkreis	1	Person	en	Kreis
Personenvereinigung	Personenvereinigung	1	Person	en	Vereinigung
Personenverwechslung	Personenverwechslung	1	Person	en	Verwechslung
Personenliste	Personenliste	1	Person	en	Liste
Personenarchiven	Personenarchiv	1	Person	en	Archiv
Studentenbewegung	Studentenbewegung	1	Student	en	Bewegung
Studentenpartys	Studentenparty	1	Student	en	Party
Studentendemonstration	Studentendemonstration	1	Student	en	Demonstration
Studentengemeinde	Studentengemeinde	1	Student	en	Gemeinde
Studentenorchester	Studentenorchester	1	Student	en	Orchester
Studentenverbandes	Studentenverbandes	1	Student	en	Verbandes
Studentenausschuss	Studentenausschuss	1	Student	en	Ausschuss
Studentenbundes	Studentenbund	1	Student	en	Bund
Studentenclub	Studentenclub	1	Student	en	Club
Studentenrat	Studentenrat	1	Student	en	Rat
Studentenwelle	Studentenwelle	1	Student	en	Welle
Studentenströme	Studentenstrom	1	Student	en	Strom
Studentenvereinigung	Studentenvereinigung	1	Student	en	Vereinigung
Studentenverband	Studentenverband	1	Student	en	Verband
Studentenclubs	Studentenclubs	1	Student	en	Clubs
Studentengruppe	Studentengruppe	1	Student	en	Gruppe
Studententeams	Studententeam	1	Student	en	Team
Studententreffen	Studententreffen	1	Student	en	Treffen
Studentenkonferenz	Studentenkonferenz	1	Student	en	Konferenz
Studentenparlament	Studentenparlament	1	Student	en	Parlament
Studentenversammlung	Studentenversammlung	1	Student	en	Versammlung
Studententeam	Studententeam	1	Student	en	Team
Studentenklub	Studentenklub	1	Student	en	Klub
Ohrenkette	Ohrenkette	1	Ohr	en	Kette
Ohrenpaare	Ohrenpaar	1	Ohr	en	Paar
Ohrenpaar	Ohrenpaar	1	Ohr	en	Paar
Dämonenarmee	Dämonenarmee	1	Dämon	en	Armee
Dämonenhorde	Dämonenhorde	1	Dämon	en	Horde
Dämonenheer	Dämonenheer	1	Dämon	en	Heer
Dämonenbrut	Dämonenbrut	1	Dämon	en	Brut
Dämonenteam	Dämonenteam	1	Dämon	en	Team
Dämonenhorden	Dämonenhorde	1	Dämon	en	Horde
Dämonengruppe	Dämonengruppe	1	Dämon	en	Gruppe
Bettenverteilung	Bettenverteilung	1	Bett	en	Verteilung
Bettenwechsel	Bettenwechsel	1	Bett	en	Wechsel
Bettenreihen	Bettenreihe	1	Bett	en	Reihe
Bettenanteil	Bettenanteil	1	Bett	en	Anteil
