Kind	1696
Bild	854
Geist	815
Ei	662
Kleid	445
Geschlecht	443
Mitglied	421
Rind	404
Weib	394
Lied	345
Gespenst	330
Licht	297
Amt	268
Kleinkind	252
Brett	224
Feld	190
Schild	181
Maenn	128
Schwert	91
Gesicht	86
Buech	85
Laend	82
Glied	81
Huehn	67
Weichei	66
Kraeut	59
Goett	59
Viech	49
Geld	35
Voelk	34
Guet	31
Nest	28
Lid	26
Kleinstkind	23
Haeus	23
Vorbild	22
Ämt	20
Leib	18
Baed	13
Koern	12
Rücklicht	11
Landei	11
Biest	11
Regiment	10
Weltbild	9
Woert	8
Ding	8
Kaelb	7
Hoern	6
Graeb	6
Gemüt	6
Laemm	5
Glaes	5
Baend	5
Raed	4
Schloess	3
Loech	3
Graes	3
Findelkind	3
Poltergeist	2
Pfaend	2
Wuerm	1
Wechselgeld	1
Waeld	1
Ungeist	1
Tael	1
Stueckguet	1
Standesaemt	1
Schwarzgeld	1
Schlagwoert	1
Schlagloech	1
Raend	1
Postfaech	1
Passwoert	1
Kindergeld	1
Kennwoert	1
Hoelz	1
Hochhaeus	1
Handbuech	1
Gehaelt	1
Doerf	1
Denkmael	1
Blaett	1
Abbild	1
